,Coefficient,P-value
initialExperience*nonHSPercent,-0.2858428112595573,0.0
nonHSPercent,0.25972139567408326,0.0
initialExperience,0.14959693495257442,1.2246343403435427e-172
carePatchMean,-0.10613660976268027,1.0131411230969401e-166
const,0.09784725658772195,5.397731526213341e-100
carePatchMean*initialExperience,0.09737899074668124,8.511654128414242e-135
careLandscapeMean,0.07400300316389793,2.7796442283362175e-82
careLandscapeMean*initialExperience,-0.06549195934283714,7.80375420418475e-62
initialExperience*trustIndexMean,-0.061517815000616254,7.080872498648148e-55
trustIndexMean,0.05051611651706388,1.4143914595510935e-39
careFarmMean*initialExperience,-0.04673820907194366,2.9728481729320123e-32
careFarmMean*carePatchMean,0.024112038125938928,2.7613671564752363e-34
nonHSPercent*trustIndexMean,-0.023491620328673322,1.2665732138412356e-32
careFarmMean*nonHSPercent,0.019392563691458586,1.2927291486477091e-22
initialExperience*memory,0.018761077809919192,4.269436490654335e-05
careFarmMean,0.018410291377930064,1.7056356023036552e-06
careLandscapeMean*trustIndexMean,0.0155672216102323,3.411033587507072e-15
careLandscapeMean*carePatchMean,-0.015299270997198943,1.0253035336544223e-14
carePatchMean*nonHSPercent,-0.01261148014335807,1.633506062664904e-10
careLandscapeMean*nonHSPercent,0.010499675283209062,1.1846206604298959e-07
careFarmMean*careLandscapeMean,-0.010422776416180408,1.2901854957344057e-07
memory,-0.009722506071870397,0.02528632544958457
memory*trustIndexMean,0.008312936493727966,0.00029590682552274903
memory*nonHSPercent,-0.008174518352261984,0.000376254932193991
carePatchMean*trustIndexMean,-0.007636638910169821,0.00010476453143279016
careFarmMean*trustIndexMean,-0.004254243481076472,0.030984609075886314
