,Coefficient,P-value
initialExperience*nonHSPercent,-1.177257578311083,0.0
nonHSPercent,0.9524756074385066,0.0
initialExperience,0.8924431248888093,0.0
carePatchMean*initialExperience,-0.4307399224536672,0.0
const,-0.42993533192656447,0.0
careFarmMean*initialExperience,0.13172222584446922,2.659317324583092e-147
trustIndexMean,0.1055094974431918,5.968612009175702e-101
initialExperience*trustIndexMean,-0.0961826640933316,7.023763128156336e-80
carePatchMean*nonHSPercent,0.08645129672491657,4.2587674602186544e-253
carePatchMean,0.08066140961552229,3.0259961228140196e-59
careFarmMean*careLandscapeMean,-0.06624643385848748,2.1800139939769575e-149
careLandscapeMean*initialExperience,0.055670405994451694,7.047381101237189e-28
careLandscapeMean*nonHSPercent,-0.04880590416518581,2.6746444947676974e-81
careFarmMean*carePatchMean,0.04402846258040389,4.944794152339312e-67
careFarmMean,0.030111518697209357,1.2558423116981137e-09
initialExperience*memory,0.02949272846320846,5.989445738316213e-07
careFarmMean*nonHSPercent,-0.025193594045946857,5.947384486839157e-23
careLandscapeMean,0.025088846797543234,4.297899905559649e-07
careLandscapeMean*carePatchMean,0.024008173625718734,4.552533404679591e-21
carePatchMean*memory,0.016357588569499766,3.445596144898454e-08
carePatchMean*trustIndexMean,-0.01594630239567644,3.277900290462058e-10
memory*nonHSPercent,-0.013568881866798728,4.64875139047775e-06
careFarmMean*trustIndexMean,0.013544666073075428,9.873468088766518e-08
careLandscapeMean*memory,-0.008014968448170864,0.006884115841306242
nonHSPercent*trustIndexMean,0.007177968890764245,0.004801302081736384
careLandscapeMean*trustIndexMean,0.006400548289392864,0.011996129384960821
