,Non-HS Strategy,Production Benefit Per NCH Patch,Net Production Per Patch,NCH Patches,HS Patches,Income Per Patch,Income Deviation
careFarmMean,-0.071,0.030,0.059,0.069,0.108,0.044,0.018
careLandscapeMean,0.042,0.025,0.045,0.088,-0.056,0.021,0.074
carePatchMean,0.153,0.081,-0.047,-0.070,-0.393,-0.015,-0.106
initialExperience,1.558,0.892,0.827,0.036,-0.064,0.680,0.150
memory,-0.018ns,-0.004ns,-0.007ns,0.014ns,0.018ns,-0.000ns,-0.010ns
nonHSPercent,2.496,0.952,0.741,0.325,-0.797,0.653,0.260
trustIndexMean,0.001ns,0.106,0.093,0.013ns,-0.075,0.079,0.051
careFarmMean*careLandscapeMean,-0.050,-0.066,-0.033,-0.025,0.092,-0.023,-0.010
careFarmMean*carePatchMean,0.026,0.044,-0.014,-0.014,-0.005ns,-0.016,0.024
careFarmMean*initialExperience,0.166,0.132,-0.015,-0.051,-0.338,-0.017,-0.047
careFarmMean*memory,-0.006ns,-0.003ns,0.002ns,-0.001ns,0.007ns,0.001ns,0.003ns
careFarmMean*nonHSPercent,0.019,-0.025,0.012,0.041,0.012,0.025,0.019
careFarmMean*trustIndexMean,0.028,0.014,0.001ns,0.007ns,-0.028,0.003ns,-0.004ns
careLandscapeMean*carePatchMean,-0.006ns,0.024,0.011,-0.040,0.010ns,0.002ns,-0.015
careLandscapeMean*initialExperience,0.019ns,0.056,-0.030,-0.080,-0.107,-0.020,-0.065
careLandscapeMean*memory,-0.012ns,-0.008ns,0.006,0.000ns,0.011ns,0.005ns,0.001ns
careLandscapeMean*nonHSPercent,0.001ns,-0.049,-0.002ns,0.066,0.033,0.021,0.010
careLandscapeMean*trustIndexMean,0.015,0.006ns,0.002ns,0.001ns,-0.006ns,0.003ns,0.016
carePatchMean*initialExperience,-0.375,-0.431,-0.010ns,0.054,0.861,-0.013,0.097
carePatchMean*memory,0.036,0.016,-0.009,0.000ns,-0.028,-0.007,-0.001ns
carePatchMean*nonHSPercent,-0.004ns,0.086,0.014,-0.079,-0.043,-0.020,-0.013
carePatchMean*trustIndexMean,-0.036,-0.016,-0.008,-0.002ns,0.027,-0.006,-0.008
initialExperience*memory,0.039,0.029,-0.001ns,-0.020ns,-0.044,-0.008ns,0.019
initialExperience*nonHSPercent,-2.758,-1.177,-0.857,-0.373,0.917,-0.753,-0.286
initialExperience*trustIndexMean,0.017ns,-0.096,-0.084,-0.021,0.090,-0.075,-0.062
memory*nonHSPercent,-0.020,-0.014,0.003ns,-0.004ns,0.012ns,0.000ns,-0.008
memory*trustIndexMean,0.003ns,0.001ns,-0.002ns,0.003ns,-0.009ns,-0.001ns,0.008
nonHSPercent*trustIndexMean,-0.029,0.007ns,0.021,-0.003ns,0.007ns,0.015,-0.023
